កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងជើង / Boeng Tranh Khang Cheung%210701,កូនរមាស / Koun Romeas%21070109
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,ដក់ពរ / Dak Por%21070201
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,ស្រីជ័យ / Srei Chey%21070202
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,ខ្នាររុង / Khnar Rung%21070203
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,បឹងត្រាញ់ / Boeng Tranh%21070204
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,តាសំ / Ta Sam%21070205
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,មហារាជ / Moha Reach%21070206
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,ហង់ហេង / Hang Heng%21070207
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,កំប៉ោរ / Kampaor%21070208
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,ត្រពាំងវែង / Trapeang Veaeng%21070209
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,បឹងត្រាញ់ខាងត្បូង / Boeng Tranh Khang Tboung%210702,ត្រដក់ពង / Tradak Pong%21070210
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,ត្រពាំងវែង / Trapeang Veaeng%21070301
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,តាមៅ / Ta Mau%21070302
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,ត្រពាំងវិហារ / Trapeang Vihear%21070303
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,ត្បាច / Tbach%21070304
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,តាខូយ / Ta Khouy%21070305
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,ជើងកួន / Cheung Kuon%21070306
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,ពន្សាំង / Ponsang%21070307
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,អញ្ចាញ / Anhchanh%21070308
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,ថ្កូវ / Thkov%21070309
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,ក្រាំងឡង / Krang Lang%21070310
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជើងគួន / Cheung Kuon%210703,ស្វាយចេក / Svay Chek%21070311
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ស្រែតាសុខ / Srae Ta Sokh%21070401
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ស្វាយរន្ធ / Svay Ron%21070402
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ធ្លកដំណាក់លួង / Thlok Damnak Luong%21070403
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ត្រមែង / Tramaeng%21070404
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ដំណាក់ត្រយឹង / Damnak Trayueng%21070405
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,តាយឹង / Ta Yueng%21070406
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ព្រៃខ្លា / Prey Khla%21070407
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ពន្លឺ / Ponlueu%21070408
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,កន្សោមក្លែង / Kansaom Khlaeng%21070409
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ត្រពាំងខ្នារ / Trapeang Khnar%21070410
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,អង្គរផ្តៀក / Angkor Phdiek%21070411
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ជំរះពេន / Chumreah Pen%21070412
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ស្លែង / Slaeng%21070413
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ត្រពាំងរំដួល / Trapeang Rumduol%21070414
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,បឹង / Boeng%21070415
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ត្រពាំងចំបក់ / Trapeang Chambak%21070416
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ព្រៃនាងពួន / Prey Neang Puon%21070417
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ស្នែងរមាំង / Snaeng Romeang%21070418
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ជំរះពេន / Chumreah Pen%210704,ព្រៃស្នួល / Prey Snuol%21070419
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,លាក់រទេះ / Leak Roteh%21070501
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ត្រពាំងរាំង / Trapeang Reang%21070502
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ព្រៃជ័រ / Prey Choar%21070503
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,វះពោះ / Veah Puoh%21070504
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ត្រពាំងឃ្លោក / Trapeang Khlouk%21070505
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,អង្គុញ / Angkunh%21070506
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ត្រាំគល់ / Tram Kol%21070507
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,កាប់នឹម / Kab Nuem%21070508
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ពោធិ៍ / Pou%21070509
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ខ្វាវ / Khvav%21070510
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,បឹង / Boeng%21070511
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,អូរ / Ou%21070512
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ត្រពាំងធ្នុង / Trapeang Thnong%21070513
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ត្រពាំងពួន / Trapeang Puon%21070514
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ព្រៃញឹក / Prey Nhuek%21070515
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ស្វាយទង / Svay Tong%21070516
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ទួលតាចិន / Tuol Ta Chen%21070517
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,ខ្វាវ / Khvav%210705,ត្រពាំងត្របែក / Trapeang Trabaek%21070518
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,លំចង់ / Lumchang%21070601
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,ស្វាយព្រៃ / Svay Prey%21070602
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,ពងទឹក / Pong Tuek%21070603
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,ក្តុល / Kdol%21070604
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,ធម្មន័យ / Thommoney%21070605
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,ទួលទ្រា / Tuol Trea%21070606
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,តាមូង / Ta Mung%21070607
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,រូង / Rung%21070608
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,ខ្វាវ / Khvav%21070609
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,លំចង់ / Lumchang%210706,ប្រសៀក / Prasiek%21070610
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ត្រពាំងខ្នារ / Trapeang Khnar%21070701
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,កុកតារៀ / Kok Ta Rie%21070702
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ត្រពាំងទ្រា / Trapeang Trea%21070703
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ទឹកអំបិល / Tuek Ambel%21070704
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ព្រៃខ្ជាយ / Prey Khcheay%21070705
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,តោល / Taol%21070706
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ថ្មី / Thmei%21070707
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,រវៀង / Rovieng%21070708
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ក្រាំងលាវ / Krang Leav%21070709
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ត្រពាំងឈូក / Trapeang Chhuk%21070710
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ត្រពាំងស្ទង / Trapeang Stong%21070711
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ត្រពាំងវែង / Trapeang Veaeng%21070712
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ចន្លាត់ដៃ / Chonloat Dai%21070713
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ស្រមោចហែរ / Sramaoch Haer%21070714
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ត្រពាំងស្តុក / Trapeang Sdok%21070715
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,គ្រួស / Kruos%21070716
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ដក់ពរ / Dak Por%21070717
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,កណ្តាល / Kandal%21070718
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ក្រាំងធ្នង់ / Krang Thnong%21070719
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ព្រៃស្នួល / Prey Snuol%21070720
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,វាយឈ្នះ / Veay Chhneah%21070721
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ចារ / Char%21070722
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,រវៀង / Rovieng%210707,ដើមធ្លក / Daeum Thlok%21070723
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,សំរោង / Samraong%210708,កន្សោមអក / Kansaom Ak%21070801
កម្ពុជា / Cambodia%00,តាកែវ / Ta Kaev%21,សំរោង / Samraong%2107,សំរោង / Samraong%210708,ដីក្រហម / Dei Kraham%21070802
