Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,MISHENYI%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,NYAKANENGO%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,NYAKIHANGA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,NYAMABARE%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMA%006,RWEBIHOKO%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,KABAMBO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,KASHORO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,KATOOMA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,KINENGO%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,NGOMBA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,NYARUBUMBA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,RUHONDWA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,RUZINGA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,RWAKIBEIZI%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,NYAKYERA%004,NGOMBA%007,RWAZIWA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,KABAARE C%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,KAFUNJO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,KICECE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,KIGANDO%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,KINYABURANGA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,MPAAMA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,RUHITA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,RWABAREEBA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,RWENKYENDE%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KAFUNJO%001,THEMPARA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,IGURWA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,KYARUTEEGA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,MUSHASHA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,NYAKABUNGO%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,NYAKISHOJWA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,OMUGYERA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,ORUSHENYI%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,RUBINGO%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KATOJO%002,RWENCWERA%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,AKATOOMA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KAGYEMU%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KAHENDA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KANGARAME%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KASHANDA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KASHENSHERO%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KISHAMI%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KYABAKONGO%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KYAKASHAMBARA%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,KYANYAMUGAMBA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,MITOOMA%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,NYAKAKONGI%012
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,NYAMUNUKA%013
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,RWEBIKONKO%014
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,RWEIBUMBA%015
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,RWEMIRIRO%016
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KISHAMI%003,RWENKUBA%017
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,IHIRIKIRO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,KARAMA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,KAROKARUNGI%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,KYARWEHUNDE%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,MIRAMA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,NTUNGAMO%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,NYAMWOROMA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,NYARUBIRA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,RWEMBOGO%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,KYARWEHUNDE%004,SOFIA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,KEMIRONKO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,KIJOJO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,NYAKABUNGO%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,NYAKAGANDO%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,NYAMABAARE%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,NYAMUGANDIKA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,NYARUHANGA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,RUHAAMA CENTRAL%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,RUSHARIRA%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,RWAMABERE%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,RWAMITOOMA%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,RWEMIZI%012
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RUHAAMA%005,WECHANGO%013
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWAMWIRE%006,BAGOOGA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWAMWIRE%006,KACUUCU%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWAMWIRE%006,KASHARIRA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWAMWIRE%006,KEMIRINGA%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWAMWIRE%006,KIKONGORO%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWAMWIRE%006,MWERASANDU%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWAMWIRE%006,RWEMIKOMA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWAMWIRE%006,RWENSHAMA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWENGOMA%007,BUGARAMA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWENGOMA%007,KABIGA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWENGOMA%007,KAHUNGYE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWENGOMA%007,KYARUBAARE%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWENGOMA%007,MUTOJO%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWENGOMA%007,NYAKAHITA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWENGOMA%007,NYAKINOMBE%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUHAAMA%005,RWENGOMA%007,RURAMA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIHANGA%001,BIHIRI%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIHANGA%001,KABUTONDO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIHANGA%001,KIHANGA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIHANGA%001,NTUNGAMO%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIHANGA%001,NYAKASA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIHANGA%001,NYAKAZIBA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIHANGA%001,NYAKIBAARE%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIHANGA%001,RUNYINYA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIRUNGU%002,KIRUNGU%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIRUNGU%002,NYAKATOJO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KIRUNGU%002,NYABUBARE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KITOJO%003,KICWAMBA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KITOJO%003,MUSHASHA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KITOJO%003,NYABUGANDO%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,BUKONJE I%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,BUKONJE I I%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,KAHOKO%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,KANYERERE  I%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,KANYERERE I I%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,KIGANDO%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,KIKUNGU%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,MIKONOIGANA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,MURAMBI%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,MUSHUNGA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,KYAMWASHA%004,RWENGWE%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,RWOHO%005,BITUNTU%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,RWOHO%005,IGONGO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,RWOHO%005,KANTAAMA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,RWOHO%005,KIRERA%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,RWOHO%005,KITOJO%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,RWOHO%005,NYAKIGUFU%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,RWOHO%005,NYAMATEETE%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI EAST%006,RWOHO%005,RWOHO%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,BUTARAGAZA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,KABEREBERE%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,KABURANGIRA%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,KANONKO%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,KIGOMERO%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,KITOGOTSI  I%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,KITOGOTSI  II%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,KITOGOTSI  III%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,NYAKABAARE  I%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,NYAKABAARE  II%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,NYAKABARE%001,RWENSINGA%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,KAKIDO%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,KAKOROGOTO%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,KATEMBATEMBE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,KIGARAMA%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,KITOOHA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,KYABWATO%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,NYABIHIKYE%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,NYAKAINA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,NYAMIYAGA%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,OMURUBAARE%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,RUHANGA%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,RUKIIRI  A%012
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,RWENGWE%013
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RUKONI WEST%007,RUKONI%002,RWERAZI%014
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,KABUNGO  I%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,KABUNGO II%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,KYAMUGASHE I%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,KYAMUGASHE  II%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,KYEIZINGA  I%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,KYEIZINGA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,KYEIZINGA III%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,MUTOJO  I%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,MUTOJO  II%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,MUTOJO III%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KABUNGO%001,RWEMIYAGA%011
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,KAGONGI%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,KATAHOOKA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,KATWE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,KAYENJE%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,KIBAARE%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,RURAMA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,RUTOOMA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,RWABARATA%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KAYENJE%002,RWENDAHI%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,KAKUKURU%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,KITASHEKNA%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,KITEMBE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,MIGYERA%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,MUSHASHA%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,BYARUSHENGYE%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,RWAMINABA%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,RWENANURA I%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,RWENANURA II%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,KITASHEKWA%003,RWERA%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,ISHANJE%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,KABIRIZI%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,KABUHUNGYE%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,KANYEGANYEGYE%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,KIBEHO%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,KIGARAMA%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,KYEMPITSI%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,MURAMBI%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,RUSHASHA%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,MURAMBI%004,RWENTOBO%010
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,KABOROOGA%001
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,KANTOOKYE%002
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,KARUKWANZI  I%003
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,KARUKWANZI II%004
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,KYENJOJOI%005
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,KYENJOJO II%006
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,YAMABARE%007
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,RUSHEBEYAII%008
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,RUSHEBEYA II%009
Uganda%001,NTUNGAMO%081,RUHAAMA%007,RWEIKINIRO%008,RUSHEBEYA%005,RWEIKINIRO%010
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,KABASHESHE  C%001
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,KATARE  I%002
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,KATARE  II%003
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,KIHOROBO%004
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,MUGAGA%005
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,NYAMWIIZA I%006
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,NYAMWIIZA  II%007
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,OMUKATI%008
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,RYERU I%009
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KABASHESHE%001,RYERU II%010
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,KASHENYI%001
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,KIHOROBO%002
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,KIMARA%003
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,KYORUHEGA%004
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,MAKOOTO%005
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,ORWIINA%006
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,RUGONGI%007
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,RUKIRII%008
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KAINA%002,RWABACENEKA%009
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,KATOOMA  I%001
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,KATOOMA  II%002
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,KATOOMA III%003
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,KATOOMA  IV%004
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,KYABUKUJU%005
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,MISHENYI%006
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,NYAKASA%007
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,NYAKASHENSHERO%008
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,NYARUBUMBA%009
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,NYARUHANGA%010
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,NYARUCENGWA%011
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,RUTOBO%012
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,RWAKASHANGA%013
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KATOOMA%003,RWAMAHWA%014
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KIJUBWE%004,KIJUBWE%001
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KIJUBWE%004,KYARUKONJO%002
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KIJUBWE%004,MUSHASHA%003
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KIJUBWE%004,MUTAKA%004
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KIJUBWE%004,NYAKAHANGA%005
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KIJUBWE%004,NYAKASHARARA%006
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KIJUBWE%004,NYAMLTANGARO%007
Uganda%001,NTUNGAMO%081,RUSHENYI%008,KAYONZA%001,KIJUBWE%004,RWABUSINDA%008
